Dot Point Measurements																									
																									
Generated: Monday 22 August 2022 17:02:10																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare									Radius %
F_1.jpg	0		139	197	202204	FranklinAMP							AB									Open			100
F_1.jpg	0		408	197	202204	FranklinAMP							AB									Open			94.2
F_1.jpg	0		677	197	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		90.1
F_1.jpg	0		946	197	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		88
F_1.jpg	0		1214	197	202204	FranklinAMP							AB									Open			88
F_1.jpg	0		1483	197	202204	FranklinAMP							AB									Open			90.1
F_1.jpg	0		1752	197	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		94.2
F_1.jpg	0		2021	197	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		100
F_1.jpg	0		139	580	202204	FranklinAMP							AB									Open			83.4
F_1.jpg	0		408	580	202204	FranklinAMP							AB									Open			76.4
F_1.jpg	0		677	580	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		71.3
F_1.jpg	0		946	580	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		68.6
F_1.jpg	0		1214	580	202204	FranklinAMP							AB									Open			68.6
F_1.jpg	0		1483	580	202204	FranklinAMP							AB									Open			71.3
F_1.jpg	0		1752	580	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		76.4
F_1.jpg	0		2021	580	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		83.4
F_1.jpg	0		139	963	202204	FranklinAMP							AB									Open			68.4
F_1.jpg	0		408	963	202204	FranklinAMP							AB									Open			59.6
F_1.jpg	0		677	963	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		52.9
F_1.jpg	0		946	963	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		49.2
F_1.jpg	0		1214	963	202204	FranklinAMP							AB									Open			49.2
F_1.jpg	0		1483	963	202204	FranklinAMP							AB									Open			52.9
F_1.jpg	0		1752	963	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		59.6
F_1.jpg	0		2021	963	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		68.4
F_1.jpg	0		139	1346	202204	FranklinAMP							AB									Open			56.1
F_1.jpg	0		408	1346	202204	FranklinAMP							AB									Open			45
F_1.jpg	0		677	1346	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		35.7
F_1.jpg	0		946	1346	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		30
F_1.jpg	0		1214	1346	202204	FranklinAMP							AB									Open			30
F_1.jpg	0		1483	1346	202204	FranklinAMP							AB									Open			35.7
F_1.jpg	0		1752	1346	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		45
F_1.jpg	0		2021	1346	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		56.1
F_1.jpg	0		139	1729	202204	FranklinAMP							AB									Open			48.9
F_1.jpg	0		408	1729	202204	FranklinAMP							AB									Open			35.6
F_1.jpg	0		677	1729	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		22.7
F_1.jpg	0		946	1729	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		11.9
F_1.jpg	0		1214	1729	202204	FranklinAMP							AB									Open			11.9
F_1.jpg	0		1483	1729	202204	FranklinAMP							AB									Open			22.7
