"campaignid","sample","location","planned.or.exploratory","longitude","latitude","depth","broad.ascidians","broad.bryozoa","broad.consolidated","broad.crinoids","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.seagrasses","broad.sponges","broad.stony.corals","broad.total.points.annotated","broad.true.anemones","broad.unconsolidated","broad.seagrasses_amphibolis.sp.","broad.seagrasses_posidonia.sp.","broad.seagrasses_halophila.sp.","broad.seagrasses_rupia.sp.","broad.seagrasses_zostera.sp.","broad.echinodermata","broad.sea.stars","broad.zoanthids","broad.seagrasses_thalassodendron.sp."
"2020-06_south-west_stereo-BRUVs","01","South-west Corner","MBH","114.930865","-34.128599","46.7","0","0","2","0","0","0","8","0","0","17","0","27","0","0","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","02","South-west Corner","MBH","114.928838","-34.125316","44.4","0","0","0","0","0","0","10","0","1","16","0","27","0","0","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","03","South-west Corner","MBH","114.925945","-34.126906","39.3","0","0","0","0","0","0","13","0","1","0","0","14","0","0","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","04","South-west Corner","MBH","114.920337","-34.122634","44.1","0","0","11","0","0","0","0","0","0","0","0","37","0","26","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","05","South-west Corner","MBH","114.915753","-34.131497","44.1","0","0","3","0","0","0","28","0","0","4","0","37","0","2","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","06","South-west Corner","MBH","114.912405","-34.132842","43.2","0","0","4","0","0","0","15","0","0","3","0","31","0","9","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","07","South-west Corner","MBH","114.910241","-34.134771","43.9","0","0","3","0","0","0","17","0","0","4","0","36","0","12","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","08","South-west Corner","MBH","114.911755","-34.129352","39.6","0","0","16","0","0","0","11","0","0","11","0","38","0","0","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","09","South-west Corner","MBH","114.916105","-34.119541","43.8","0","1","1","0","0","0","7","0","0","0","0","25","0","16","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","10","South-west Corner","MBH","114.918685","-34.117294","45.7","0","1","0","0","0","0","16","0","1","10","0","29","0","1","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","11","South-west Corner","MBH","114.92306","-34.117752","45.08","0","0","6","0","0","0","11","0","1","7","0","27","0","2","0","0","0","0","0","0","0","0","0"
