"x","y","inclusion.probabilities","ID","DropC","sample"
114.95387207,-33.313688965,0.572851805728518,4353,1,"NAT-DC-01"
114.97887207,-33.236188965,0.0627557980900409,1914,2,"NAT-DC-02"
115.09637207,-33.208688965,0.572851805728518,1092,3,"NAT-DC-03"
114.97137207,-33.306188965,1,4123,4,"NAT-DC-04"
115.10887207,-33.261188965,0.572851805728518,2756,5,"NAT-DC-05"
115.03387207,-33.241188965,1,2094,6,"NAT-DC-06"
115.03387207,-33.273688965,0.572851805728518,3121,7,"NAT-DC-07"
115.05887207,-33.196188965,0.0627557980900409,682,8,"NAT-DC-08"
115.10887207,-33.233688965,0.572851805728518,1887,9,"NAT-DC-09"
114.97137207,-33.328688965,1,4834,10,"NAT-DC-10"
115.01637207,-33.263688965,0.572851805728518,2798,11,"NAT-DC-11"
115.05137207,-33.243688965,1,2180,12,"NAT-DC-12"
115.08637207,-33.178688965,0.0627557980900409,140,13,"NAT-DC-13"
115.01137207,-33.228688965,1,1690,14,"NAT-DC-14"
115.12387207,-33.223688965,0.572851805728518,1577,15,"NAT-DC-15"
115.04387207,-33.261188965,1,2730,16,"NAT-DC-16"
114.99387207,-33.203688965,0.572851805728518,893,17,"NAT-DC-17"
114.96887207,-33.243688965,0.572851805728518,2147,18,"NAT-DC-18"
115.11637207,-33.276188965,0.0627557980900409,3233,19,"NAT-DC-19"
114.98137207,-33.293688965,1,3732,20,"NAT-DC-20"
115.03637207,-33.228688965,0.572851805728518,1700,21,"NAT-DC-21"
114.98637207,-33.323688965,0.572851805728518,4682,22,"NAT-DC-22"
115.01137207,-33.246188965,1,2243,23,"NAT-DC-23"
115.10887207,-33.188688965,0.572851805728518,465,24,"NAT-DC-24"
114.94387207,-33.181188965,0.0627557980900409,162,25,"NAT-DC-25"
115.04137207,-33.331188965,0.572851805728518,4941,26,"NAT-DC-26"
114.96637207,-33.311188965,1,4279,27,"NAT-DC-27"
115.06637207,-33.253688965,0.572851805728518,2502,28,"NAT-DC-28"
115.03887207,-33.251188965,1,2412,29,"NAT-DC-29"
115.00137207,-33.246188965,1,2239,30,"NAT-DC-30"
115.10137207,-33.188688965,0.572851805728518,462,31,"NAT-DC-31"
115.02637207,-33.221188965,1,1459,32,"NAT-DC-32"
114.95887207,-33.328688965,0.572851805728518,4829,33,"NAT-DC-33"
115.00887207,-33.211188965,0.572851805728518,1136,34,"NAT-DC-34"
115.08387207,-33.203688965,0.572851805728518,929,35,"NAT-DC-35"
115.02137207,-33.236188965,1,1931,36,"NAT-DC-36"
114.99137207,-33.228688965,0.572851805728518,1682,37,"NAT-DC-37"
114.96637207,-33.268688965,1,2936,38,"NAT-DC-38"
115.10137207,-33.221188965,0.0627557980900409,1489,39,"NAT-DC-39"
114.97887207,-33.318688965,1,4521,40,"NAT-DC-40"
114.93887207,-33.241188965,0.0627557980900409,2056,41,"NAT-DC-41"
114.98887207,-33.331188965,0.572851805728518,4920,42,"NAT-DC-42"
115.01387207,-33.253688965,0.572851805728518,2481,43,"NAT-DC-43"
115.11137207,-33.196188965,0.572851805728518,703,44,"NAT-DC-44"
115.04887207,-33.236188965,1,1942,45,"NAT-DC-45"
115.00137207,-33.176188965,0.572851805728518,27,46,"NAT-DC-46"
114.97637207,-33.291188965,1,3651,47,"NAT-DC-47"
114.96887207,-33.341188965,0.0627557980900409,5228,48,"NAT-DC-48"
115.01887207,-33.226188965,1,1614,49,"NAT-DC-49"
115.05637207,-33.206188965,0.0627557980900409,997,50,"NAT-DC-50"
115.03637207,-33.258688965,1,2648,51,"NAT-DC-51"
114.97387207,-33.308688965,1,4203,52,"NAT-DC-52"
115.07387207,-33.248688965,0.0627557980900409,2347,53,"NAT-DC-53"
114.99387207,-33.321188965,1,4606,54,"NAT-DC-54"
115.09137207,-33.263688965,0.572851805728518,2828,55,"NAT-DC-55"
114.95637207,-33.333688965,0.572851805728518,4986,56,"NAT-DC-56"
115.00637207,-33.216188965,1,1293,57,"NAT-DC-57"
115.07887207,-33.198688965,0.572851805728518,769,58,"NAT-DC-58"
115.01387207,-33.208688965,0.0627557980900409,1059,59,"NAT-DC-59"
115.04637207,-33.241188965,1,2099,60,"NAT-DC-60"
115.00887207,-33.233688965,1,1847,61,"NAT-DC-61"
115.03387207,-33.231188965,1,1778,62,"NAT-DC-62"
114.98387207,-33.308688965,1,4207,63,"NAT-DC-63"
115.04637207,-33.263688965,1,2810,64,"NAT-DC-64"
114.96637207,-33.296188965,0.572851805728518,3805,65,"NAT-DC-65"
114.95387207,-33.288688965,0.0627557980900409,3563,66,"NAT-DC-66"
115.02887207,-33.248688965,1,2329,67,"NAT-DC-67"
115.12637207,-33.191188965,0.572851805728518,551,68,"NAT-DC-68"
115.11137207,-33.241188965,0.572851805728518,2125,69,"NAT-DC-69"
114.97637207,-33.313688965,1,4362,70,"NAT-DC-70"
115.04387207,-33.178688965,0.0627557980900409,123,71,"NAT-DC-71"
115.01887207,-33.266188965,0.0627557980900409,2878,72,"NAT-DC-72"
114.95637207,-33.306188965,0.572851805728518,4117,73,"NAT-DC-73"
114.98637207,-33.241188965,0.572851805728518,2075,74,"NAT-DC-74"
115.06137207,-33.273688965,0.572851805728518,3132,75,"NAT-DC-75"
115.01137207,-33.213688965,0.572851805728518,1216,76,"NAT-DC-76"
114.99887207,-33.291188965,0.0627557980900409,3660,77,"NAT-DC-77"
115.12137207,-33.233688965,0.572851805728518,1892,78,"NAT-DC-78"
115.04137207,-33.271188965,1,3045,79,"NAT-DC-79"
115.06637207,-33.193688965,0.572851805728518,606,80,"NAT-DC-80"
115.05387207,-33.323688965,0.572851805728518,4709,81,"NAT-DC-81"
114.98137207,-33.303688965,1,4048,82,"NAT-DC-82"
114.98887207,-33.316188965,1,4446,83,"NAT-DC-83"
115.08887207,-33.258688965,0.0627557980900409,2669,84,"NAT-DC-84"
115.01387207,-33.238688965,1,2007,85,"NAT-DC-85"
115.00137207,-33.231188965,0.572851805728518,1765,86,"NAT-DC-86"
115.07637207,-33.211188965,0.572851805728518,1163,87,"NAT-DC-87"
115.09387207,-33.223688965,0.572851805728518,1565,88,"NAT-DC-88"
114.97137207,-33.321188965,1,4597,89,"NAT-DC-89"
114.98387207,-33.218688965,0.572851805728518,1363,90,"NAT-DC-90"
