"longitude","latitude","sample.no","proposed.sampling.methods","dab.no"
114.720841666667,-34.0078116666667,"SS-01","Grab sample",1
114.753996666667,-33.9628516666667,"SS-02","Grab sample/Video camera",1
114.810896666667,-34.0107116666667,"SS-03","Grab sample",2
114.871133333333,-33.9590283333333,"SS-04","Video camera",4
114.870878333333,-33.9869616666667,"SS-05","Grab sample",4
114.915623333333,-33.98941,"SS-06","Video camera",5
114.963033333333,-33.9803183333333,"SS-07","Video camera",6
114.9416,-34.0239883333333,"SS-08","Grab sample",6
114.994718333333,-34.1796783333333,"SS-09","Video camera",7
114.926276666667,-34.130015,"SS-10","Video camera",12
114.922598333333,-34.2189733333333,"SS-11","Video camera",11
114.858518333333,-34.17559,"SS-12","Grab sample",10
114.750881666667,-34.1868366666667,"SS-13","Grab sample",8
114.826008333333,-34.258445,"SS-14","Video camera",9
114.878711666667,-34.39036,"SS-15","Video camera",13
114.99524,-34.50447,"SS-16","Grab sample/Video camera",15
