System #,Sample,Depth (m),Notes,ObjectId,GlobalID,CreationDate,Creator,EditDate,Editor,x,y
1,22,37.4,1st drop synced before but long steam,1,6141b980-e4ab-4536-b37c-168c3e330dac,3/9/2023 3:45:12 AM,Claude.Spencer_UWA,3/9/2023 3:45:12 AM,Claude.Spencer_UWA,115.116871666236,-34.4585500002636
1,80,45.6,,2,b79bd349-a211-4c14-a468-0c632f277ee2,3/9/2023 3:56:00 AM,Claude.Spencer_UWA,3/9/2023 3:56:00 AM,Claude.Spencer_UWA,115.116601666797,-34.4637966664782
,41,51.7,,3,a39145f9-8888-40cd-85ef-fb2fdb785cae,3/9/2023 4:13:09 AM,Claude.Spencer_UWA,3/9/2023 4:13:09 AM,Claude.Spencer_UWA,115.133334999718,-34.4762633335386
1,47,46.8,,4,7105591b-988c-46ec-9663-7b1ff43412db,3/9/2023 5:13:29 AM,Claude.Spencer_UWA,3/9/2023 5:13:29 AM,Claude.Spencer_UWA,115.234056666877,-34.4837750002279
1,86,43.9,Checked before and two cameras were off. Turn all off and on again and Synced before. ,5,2168e0ec-6702-4f1e-aa76-a72f4180c483,3/9/2023 5:31:20 AM,Claude.Spencer_UWA,3/9/2023 5:33:13 AM,Claude.Spencer_UWA,115.246206666759,-34.4735899998811
1,81,25.7,,6,a2d48598-b19f-413d-9af1-8277e00b281f,3/9/2023 6:26:56 AM,Claude.Spencer_UWA,3/9/2023 6:26:56 AM,Claude.Spencer_UWA,115.283481666586,-34.5167550000298
1,03,41.7,,7,51859b9f-e611-4d57-bc21-b334c74eba8a,3/9/2023 6:41:10 AM,Claude.Spencer_UWA,3/9/2023 6:41:10 AM,Claude.Spencer_UWA,115.283356666912,-34.4999500002956
1,15,41.5,,8,c765167a-0f1e-4b87-aa00-fa7b4d9c8523,3/9/2023 6:59:22 AM,Claude.Spencer_UWA,3/9/2023 6:59:22 AM,Claude.Spencer_UWA,115.298751666366,-34.4861366666728
1,48,40.0,Synced before,9,7d5c9e3a-ce05-4aff-b6ba-b813fd53e829,3/9/2023 7:26:11 AM,Claude.Spencer_UWA,3/9/2023 7:26:11 AM,Claude.Spencer_UWA,115.286368333581,-34.4311866666366
1,63,35.4,,10,47c44b9e-0381-45a8-8699-736b95c297e1,3/9/2023 7:43:26 AM,Claude.Spencer_UWA,3/9/2023 7:43:26 AM,Claude.Spencer_UWA,115.306314999562,-34.4064416665668
1,40,31.2,,11,2d3c0b4f-0a02-4d9f-a4ca-1297a7b9bf6a,3/9/2023 8:00:04 AM,Claude.Spencer_UWA,3/9/2023 8:00:04 AM,Claude.Spencer_UWA,115.281360000395,-34.3937699997207
1,13,48.5,,12,8170c96c-fff7-4e70-9858-ba5a5be197b0,3/9/2023 11:17:06 PM,Claude.Spencer_UWA,3/9/2023 11:17:06 PM,Claude.Spencer_UWA,115.218788333471,-34.5038883335637
1,66,36.8,Big steam before,13,0001799c-70ac-4dfc-8aa3-eee38b32e42d,3/9/2023 11:39:01 PM,Claude.Spencer_UWA,3/9/2023 11:39:01 PM,Claude.Spencer_UWA,115.263708333234,-34.5162300001884
1,31,43.9,Light was off when it came up before. Have turned the light back on (001 and 002),14,df448a9b-4f5a-4a65-9906-4f1804f3f580,3/9/2023 11:51:17 PM,Claude.Spencer_UWA,3/9/2023 11:51:17 PM,Claude.Spencer_UWA,115.248931666648,-34.5210933336515
1,23,31.6,"Light on 001 002 was off again. Replaced battery. Filmed 23, then 51, then 23. Is 23!",15,a1f7f14b-f3c0-49f6-a01b-aba718872cd8,3/10/2023 12:10:56 AM,Claude.Spencer_UWA,3/10/2023 12:10:56 AM,Claude.Spencer_UWA,115.278583333004,-34.5211000000723
1,51,45.4,,16,14fe6581-763a-4d7e-97a9-de5a5721c762,3/10/2023 12:25:22 AM,Claude.Spencer_UWA,3/10/2023 12:25:22 AM,Claude.Spencer_UWA,115.273931666919,-34.5388199998282
1,72,42.5,"Andy’s coordinates different, switching to first version of points for 60 onwards",17,913b7052-1d83-4f8e-9f74-5ef032e7fc2e,3/10/2023 12:44:46 AM,Claude.Spencer_UWA,3/10/2023 12:53:48 AM,Claude.Spencer_UWA,115.3137716668,-34.5511733336494
1,60,46.7,Light sync before this drop,18,415c2bde-9803-45cb-a290-303ca091cf39,3/10/2023 1:10:03 AM,Claude.Spencer_UWA,3/10/2023 1:10:03 AM,Claude.Spencer_UWA,115.278918333638,-34.5888083331972
1,18,46.8,,19,d529e50c-e000-472b-972e-43f20b544566,3/10/2023 1:23:28 AM,Claude.Spencer_UWA,3/10/2023 1:23:28 AM,Claude.Spencer_UWA,115.26407500038,-34.5964266663971
1,53,46.9,,20,6b08e917-758e-4f64-a8f7-3e5d717dace0,3/10/2023 1:54:52 AM,Claude.Spencer_UWA,3/10/2023 1:54:52 AM,Claude.Spencer_UWA,115.213518333619,-34.5340149999911
1,78,49.8,,21,f9d65ebd-bb55-427b-8c8c-691da3062e65,3/10/2023 2:08:24 AM,Claude.Spencer_UWA,3/10/2023 2:08:24 AM,Claude.Spencer_UWA,115.203889999961,-34.5187349999907
1,30,51.1,,22,c3b207d5-c501-4bd3-9b10-0635b1adb45c,3/10/2023 2:27:58 AM,Claude.Spencer_UWA,3/10/2023 2:27:58 AM,Claude.Spencer_UWA,115.169113333518,-34.493746666496
1,04,47.0,,23,b0f43516-543e-4ce4-9d81-2c21685e0efb,3/10/2023 2:49:51 AM,Claude.Spencer_UWA,3/10/2023 2:49:51 AM,Claude.Spencer_UWA,115.176623333735,-34.5356683332362
1,27,51.7,Synced before. But a bit of a break from when the boss came out of water and synced. Synced at 11:03,24,74e8c7b7-00de-4c5a-adf2-3f5807279e29,3/10/2023 3:16:22 AM,Claude.Spencer_UWA,3/10/2023 3:16:22 AM,Claude.Spencer_UWA,115.12883333342,-34.4937266665903
1,87,52.8,,25,5db76668-9f80-4ad3-8bca-32aaabdcf803,3/10/2023 3:30:01 AM,Claude.Spencer_UWA,3/10/2023 3:30:29 AM,Claude.Spencer_UWA,115.106351666623,-34.5014183336032
1,49,49,,26,d726d723-b742-4d21-94b1-d00fc627bbb2,3/10/2023 3:43:51 AM,Claude.Spencer_UWA,3/10/2023 3:43:51 AM,Claude.Spencer_UWA,115.113691666961,-34.511331666301
1,39,47.9,,27,1a2285dc-260a-49cd-a26f-8186e6faea6d,3/10/2023 4:04:43 AM,Claude.Spencer_UWA,3/10/2023 4:04:43 AM,Claude.Spencer_UWA,115.068894999599,-34.5163633333249
1,21,48.4,"First showed 52 on whiteboard, then 21",28,9fb4963e-b414-4f6e-8918-316010935b7d,3/10/2023 4:23:47 AM,Claude.Spencer_UWA,3/10/2023 4:28:43 AM,Claude.Spencer_UWA,115.078751667036,-34.4989199996612
1,52,48.0,,29,d13859f7-4637-470b-bbf2-9aae8782ac10,3/10/2023 4:43:36 AM,Claude.Spencer_UWA,3/10/2023 4:43:36 AM,Claude.Spencer_UWA,115.036423332919,-34.4988033331888
1,32,52.3,"Lights sync before this drop. Board showed 64 first, then 32 before drop",30,d69e2a55-dbfe-4963-9fa4-f3493b07a9ae,3/10/2023 5:08:12 AM,Claude.Spencer_UWA,3/10/2023 5:08:12 AM,Claude.Spencer_UWA,115.089090000348,-34.4811983334454
1,64,52.4,,31,e26a05b3-8e01-48ac-8436-f2ae1ed2ae6f,3/10/2023 5:22:18 AM,Claude.Spencer_UWA,3/10/2023 5:22:18 AM,Claude.Spencer_UWA,115.103996666631,-34.4887616669151
1,24,57.5,,32,dbf142f0-6694-443c-9481-d522efd8a4f2,3/10/2023 5:47:23 AM,Claude.Spencer_UWA,3/10/2023 5:47:23 AM,Claude.Spencer_UWA,115.041308333705,-34.4810450003503
1,45,51.4,,33,b14e6b26-3e2b-432c-b947-98f55a96db96,3/10/2023 6:09:42 AM,Claude.Spencer_UWA,3/10/2023 6:09:42 AM,Claude.Spencer_UWA,114.996456666989,-34.4614016664759
1,28,59.0,,34,5eccd92a-a213-4483-8718-2fd423faf88a,3/10/2023 6:24:44 AM,Claude.Spencer_UWA,3/10/2023 6:24:44 AM,Claude.Spencer_UWA,114.971675520576,-34.4537610038558
1,62,52.2,,35,1198d980-1fe3-44d4-8422-994a01ab1138,3/10/2023 6:46:17 AM,Claude.Spencer_UWA,3/10/2023 6:46:17 AM,Claude.Spencer_UWA,114.988973333262,-34.446441666452
1,33,47.4,Light sync before this drop,36,81c4f1b2-f004-4edc-a751-57bed2266677,3/10/2023 6:53:14 AM,Claude.Spencer_UWA,3/10/2023 6:58:57 AM,Claude.Spencer_UWA,115.003791666406,-34.4262816668798
1,84,48.6,,37,c2e4dc19-6e88-45b0-b6bc-a949cb1b4c53,3/10/2023 7:17:29 AM,Claude.Spencer_UWA,3/10/2023 7:17:29 AM,Claude.Spencer_UWA,115.061434999611,-34.4314933334367
1,68,42.0,,38,53cda491-de0c-471e-ad21-5a9459d28f72,3/10/2023 7:32:02 AM,Claude.Spencer_UWA,3/10/2023 7:32:02 AM,Claude.Spencer_UWA,115.078903333198,-34.4189249996361
1,05,38.4,,39,c22a8f82-c35e-4243-81df-fb2cd547fd92,3/10/2023 7:42:48 AM,Claude.Spencer_UWA,3/10/2023 7:42:48 AM,Claude.Spencer_UWA,115.071338333628,-34.4140383330771
